#date,category,value
10/09/2015,Taxes,-148.69
10/09/2015,Taxes,-369.28
10/09/2015,Electricity,-121.83
10/09/2015,Friends & Family,-154.5
10/09/2015,Garbage & Recycling,-435.82
10/09/2015,Medic & Insurances,-456.61
10/09/2015,Food & Drinks,-95.90
10/09/2015,Electronics & Toys,-209.74
10/09/2015,Taxes,-389.49
10/09/2015,Work,-37.12
10/09/2015,Food & Drinks,-185.48
18/09/2015,Entertainment,-194.99
18/09/2015,Garbage & Recycling,-141.21
18/09/2015,Garbage & Recycling,-380.82
18/09/2015,Friends & Family,-284.57
18/09/2015,Work,-208.58
18/09/2015,Electricity,-245.81
18/09/2015,Garbage & Recycling,-146.67
22/09/2015,Electricity,-106.60
22/09/2015,Garbage & Recycling,-47.8
22/09/2015,Friends & Family,-67.39
22/09/2015,Friends & Family,-271.50
22/09/2015,Rent,-187.72
22/09/2015,Electricity,-362.54
22/09/2015,Work,-309.49
22/09/2015,Entertainment,-479.75
22/09/2015,Taxes,-23.50
01/10/2015,Entertainment,-398.22
01/10/2015,Work,-313.67
01/10/2015,Friends & Family,-324.7
01/10/2015,Electronics & Toys,-176.45
11/10/2015,Entertainment,-446.59
11/10/2015,Friends & Family,-72.48
11/10/2015,Taxes,-58.1
11/10/2015,Food & Drinks,-497.46
11/10/2015,Rent,-453.98
17/10/2015,Entertainment,-225.94
17/10/2015,Internet/Phone/Cable,-226.54
17/10/2015,Garbage & Recycling,-251.78
17/10/2015,Electricity,-362.68
17/10/2015,Entertainment,-190.70
17/10/2015,Garbage & Recycling,-420.73
17/10/2015,Friends & Family,-137.69
17/10/2015,Taxes,-144.22
17/10/2015,Work,-427.43
17/10/2015,Food & Drinks,-339.61
25/10/2015,Entertainment,-103.23
25/10/2015,Friends & Family,2429.9
25/10/2015,Work,-83.23
02/11/2015,Rent,-403.12
02/11/2015,Internet/Phone/Cable,-328.44
02/11/2015,Food & Drinks,-470.27
02/11/2015,Internet/Phone/Cable,-31.1
02/11/2015,Electricity,-244.52
02/11/2015,Electricity,-16.65
02/11/2015,Work,-264.32
02/11/2015,Garbage & Recycling,-468.8
02/11/2015,Electricity,2020.13
08/11/2015,Work,-142.7
08/11/2015,Rent,-97.50
08/11/2015,Medic & Insurances,-487.62
08/11/2015,Medic & Insurances,-125.58
08/11/2015,Medic & Insurances,-73.50
08/11/2015,Work,-429.99
08/11/2015,Electronics & Toys,-424.19
08/11/2015,Work,-111.1
08/11/2015,Electronics & Toys,-227.88
08/11/2015,Garbage & Recycling,2347.91
08/11/2015,Food & Drinks,-303.73
08/11/2015,Electronics & Toys,-158.22
13/11/2015,Entertainment,-198.4
19/11/2015,Garbage & Recycling,-267.61
19/11/2015,Garbage & Recycling,-205.32
19/11/2015,Internet/Phone/Cable,-367.30
19/11/2015,Electronics & Toys,-469.38
19/11/2015,Rent,-481.72
19/11/2015,Work,-89.13
19/11/2015,Electricity,-304.95
19/11/2015,Entertainment,-404.98
28/11/2015,Internet/Phone/Cable,-499.71
06/12/2015,Entertainment,-389.76
06/12/2015,Medic & Insurances,-47.89
06/12/2015,Garbage & Recycling,-43.92
06/12/2015,Electronics & Toys,2382.91
06/12/2015,Food & Drinks,-194.53
06/12/2015,Garbage & Recycling,-51.90
06/12/2015,Rent,-361.17
15/12/2015,Friends & Family,-168.98
15/12/2015,Electronics & Toys,-381.11
15/12/2015,Food & Drinks,-344.87
15/12/2015,Medic & Insurances,-232.82
15/12/2015,Internet/Phone/Cable,-349.28
15/12/2015,Entertainment,-381.57
25/12/2015,Internet/Phone/Cable,-81.33
25/12/2015,Internet/Phone/Cable,2383.46
25/12/2015,Taxes,-47.19
25/12/2015,Work,-89.53
04/01/2016,Electricity,-111.59
04/01/2016,Food & Drinks,-121.69
04/01/2016,Rent,-368.30
04/01/2016,Food & Drinks,-202.61
04/01/2016,Work,-408.44
04/01/2016,Entertainment,-3.59
04/01/2016,Electricity,-339.25
04/01/2016,Food & Drinks,-100.9
11/01/2016,Electronics & Toys,-307.57
11/01/2016,Food & Drinks,-298.33
11/01/2016,Food & Drinks,-421.52
20/01/2016,Garbage & Recycling,-139.22
20/01/2016,Medic & Insurances,-90.26
20/01/2016,Taxes,-105.70
20/01/2016,Work,-330.74
20/01/2016,Friends & Family,-173.21
20/01/2016,Garbage & Recycling,-48.87
22/01/2016,Work,-274.23
22/01/2016,Food & Drinks,-495.1
22/01/2016,Entertainment,-473.4
22/01/2016,Friends & Family,-441.43
22/01/2016,Rent,2394.52
22/01/2016,Electronics & Toys,-127.6
22/01/2016,Garbage & Recycling,-314.15
22/01/2016,Electronics & Toys,-231.9
22/01/2016,Electronics & Toys,-40.10
22/01/2016,Taxes,-145.58
22/01/2016,Electronics & Toys,1889.72
22/01/2016,Rent,-325.6
22/01/2016,Medic & Insurances,-389.64
31/01/2016,Work,-473.65
31/01/2016,Taxes,-38.32
31/01/2016,Electricity,-246.70
31/01/2016,Garbage & Recycling,-468.87
31/01/2016,Rent,-354.36
31/01/2016,Work,-450.53
10/02/2016,Friends & Family,-491.79
10/02/2016,Taxes,-354.13
10/02/2016,Entertainment,-289.20
10/02/2016,Taxes,2243.12
10/02/2016,Taxes,-112.39
10/02/2016,Rent,-297.22
10/02/2016,Electricity,-51.74
12/02/2016,Rent,-169.70
12/02/2016,Garbage & Recycling,-173.59
12/02/2016,Electronics & Toys,-212.49
12/02/2016,Work,-469.20
12/02/2016,Food & Drinks,-240.43
12/02/2016,Internet/Phone/Cable,-112.32
12/02/2016,Medic & Insurances,-168.55
12/02/2016,Food & Drinks,-74.69
12/02/2016,Work,-370.24
16/02/2016,Medic & Insurances,-202.50
23/02/2016,Food & Drinks,-122.68
23/02/2016,Electronics & Toys,-475.86
23/02/2016,Electronics & Toys,-207.27
23/02/2016,Work,-449.87
23/02/2016,Entertainment,-284.31
01/03/2016,Medic & Insurances,-176.53
01/03/2016,Taxes,-187.90
01/03/2016,Medic & Insurances,-194.4
01/03/2016,Garbage & Recycling,-218.97
01/03/2016,Electronics & Toys,-446.79
01/03/2016,Work,-471.43
09/03/2016,Food & Drinks,-413.74
09/03/2016,Medic & Insurances,-497.94
09/03/2016,Electronics & Toys,-280.76
09/03/2016,Friends & Family,-219.38
17/03/2016,Food & Drinks,-450.84
17/03/2016,Medic & Insurances,-35.4
17/03/2016,Taxes,-463.18
17/03/2016,Friends & Family,-291.21
17/03/2016,Taxes,-148.18
17/03/2016,Electronics & Toys,-121.18
20/03/2016,Rent,-168.99
20/03/2016,Rent,-205.19
20/03/2016,Food & Drinks,-241.53
20/03/2016,Work,-159.58
20/03/2016,Rent,2431.41
20/03/2016,Medic & Insurances,-451.18
20/03/2016,Entertainment,-430.2
20/03/2016,Entertainment,-415.96
20/03/2016,Food & Drinks,-259.49
30/03/2016,Electronics & Toys,-144.2
30/03/2016,Electricity,-415.55
08/04/2016,Electricity,-393.67
08/04/2016,Entertainment,-225.42
08/04/2016,Work,-412.68
08/04/2016,Work,-48.41
08/04/2016,Work,-167.39
08/04/2016,Electricity,-365.24
11/04/2016,Rent,-371.32
11/04/2016,Food & Drinks,-439.45
20/04/2016,Food & Drinks,-421.77
20/04/2016,Electronics & Toys,2491.30
20/04/2016,Internet/Phone/Cable,-286.82
20/04/2016,Rent,-270.96
20/04/2016,Work,-76.69
20/04/2016,Friends & Family,2004.38
20/04/2016,Internet/Phone/Cable,-145.98
20/04/2016,Garbage & Recycling,-355.93
20/04/2016,Rent,-24.78
20/04/2016,Taxes,-79.98
28/04/2016,Work,-332.76
28/04/2016,Entertainment,-165.76
28/04/2016,Friends & Family,-101.57
28/04/2016,Garbage & Recycling,-407.47
28/04/2016,Friends & Family,-200.14
28/04/2016,Entertainment,-397.52
01/05/2016,Work,-101.20
01/05/2016,Taxes,-370.91
01/05/2016,Entertainment,-306.42
01/05/2016,Friends & Family,-215.40
01/05/2016,Medic & Insurances,-372.56
09/05/2016,Taxes,-223.48
09/05/2016,Food & Drinks,-494.21
09/05/2016,Work,-207.38
09/05/2016,Work,-251.49
09/05/2016,Food & Drinks,-243.75
09/05/2016,Electricity,-398.59
12/05/2016,Entertainment,-2.79
12/05/2016,Electricity,-198.65
12/05/2016,Taxes,-16.0
12/05/2016,Internet/Phone/Cable,-94.66
12/05/2016,Rent,2422.5
12/05/2016,Friends & Family,-13.85
12/05/2016,Internet/Phone/Cable,-463.72
12/05/2016,Work,-460.79
20/05/2016,Medic & Insurances,-54.66
20/05/2016,Electronics & Toys,-103.57
20/05/2016,Food & Drinks,-48.7
29/05/2016,Taxes,2485.26
29/05/2016,Electricity,-137.89
29/05/2016,Garbage & Recycling,-84.59
31/05/2016,Work,-216.20
31/05/2016,Medic & Insurances,-194.59
31/05/2016,Friends & Family,-25.28
31/05/2016,Work,-57.0
31/05/2016,Taxes,-416.26
31/05/2016,Garbage & Recycling,2430.49
31/05/2016,Internet/Phone/Cable,-200.63
31/05/2016,Internet/Phone/Cable,-439.93
10/06/2016,Garbage & Recycling,-257.10
10/06/2016,Internet/Phone/Cable,2429.65
10/06/2016,Electricity,-487.27
20/06/2016,Rent,-152.2
20/06/2016,Entertainment,-356.84
20/06/2016,Food & Drinks,-195.21
30/06/2016,Garbage & Recycling,-76.36
30/06/2016,Friends & Family,-296.67
30/06/2016,Food & Drinks,-64.68
30/06/2016,Entertainment,-277.61
30/06/2016,Garbage & Recycling,-26.88
30/06/2016,Garbage & Recycling,-74.47
30/06/2016,Internet/Phone/Cable,-244.61
30/06/2016,Electronics & Toys,-152.33
30/06/2016,Medic & Insurances,-215.8
07/07/2016,Electronics & Toys,-36.99
07/07/2016,Food & Drinks,-423.78
07/07/2016,Medic & Insurances,-463.91
07/07/2016,Rent,-345.46
14/07/2016,Taxes,-143.18
14/07/2016,Electronics & Toys,-212.55
14/07/2016,Work,-456.60
14/07/2016,Friends & Family,-342.38
14/07/2016,Food & Drinks,-49.11
14/07/2016,Garbage & Recycling,-207.50
14/07/2016,Electricity,-278.9
14/07/2016,Food & Drinks,-18.74
20/07/2016,Work,-192.11
20/07/2016,Entertainment,-182.73
20/07/2016,Friends & Family,-260.78
28/07/2016,Rent,-196.32
29/07/2016,Work,-485.33
29/07/2016,Internet/Phone/Cable,-357.26
29/07/2016,Entertainment,-306.98
29/07/2016,Medic & Insurances,1836.81
29/07/2016,Entertainment,-249.68
29/07/2016,Work,-43.26
29/07/2016,Taxes,-407.6
29/07/2016,Work,-266.1
29/07/2016,Entertainment,-276.89
29/07/2016,Medic & Insurances,-106.28
01/08/2016,Entertainment,-149.69
01/08/2016,Rent,-403.97
01/08/2016,Electricity,-481.15
01/08/2016,Work,-476.93
01/08/2016,Rent,-462.88
01/08/2016,Entertainment,-114.60
01/08/2016,Electronics & Toys,-98.71
01/08/2016,Electronics & Toys,-45.24
01/08/2016,Work,-430.87
04/08/2016,Electricity,-105.10
04/08/2016,Work,-247.1
04/08/2016,Work,2298.85
04/08/2016,Food & Drinks,-165.36
04/08/2016,Medic & Insurances,-468.5
04/08/2016,Entertainment,-301.35
04/08/2016,Medic & Insurances,-97.68
04/08/2016,Food & Drinks,-384.82
04/08/2016,Electricity,-434.2
04/08/2016,Rent,-200.45
11/08/2016,Food & Drinks,-169.36
11/08/2016,Food & Drinks,-266.3
11/08/2016,Work,-29.26
11/08/2016,Rent,-99.26
11/08/2016,Food & Drinks,-434.58
11/08/2016,Medic & Insurances,-273.29
11/08/2016,Food & Drinks,-163.49
11/08/2016,Entertainment,-491.67
11/08/2016,Food & Drinks,-8.91
15/08/2016,Food & Drinks,-291.63
15/08/2016,Rent,-350.5
15/08/2016,Rent,-82.24
15/08/2016,Electricity,-71.89
15/08/2016,Friends & Family,-493.55
15/08/2016,Taxes,-233.11
15/08/2016,Electricity,-417.18
15/08/2016,Electronics & Toys,-157.50
15/08/2016,Friends & Family,-237.90
15/08/2016,Entertainment,-175.84
15/08/2016,Friends & Family,-1.37
15/08/2016,Rent,-28.83
15/08/2016,Food & Drinks,-292.69
15/08/2016,Internet/Phone/Cable,-294.35
25/08/2016,Rent,-63.17
25/08/2016,Electronics & Toys,-221.46
25/08/2016,Friends & Family,-325.56
25/08/2016,Friends & Family,-253.2
25/08/2016,Friends & Family,-189.51
25/08/2016,Entertainment,-325.0
25/08/2016,Garbage & Recycling,-237.73
25/08/2016,Friends & Family,-179.60
25/08/2016,Garbage & Recycling,-67.86
25/08/2016,Medic & Insurances,-83.63
27/08/2016,Work,-53.0
27/08/2016,Food & Drinks,-192.45
27/08/2016,Electricity,-315.95
31/08/2016,Electronics & Toys,-446.8
31/08/2016,Rent,-279.99
31/08/2016,Medic & Insurances,-378.12
31/08/2016,Medic & Insurances,-279.12
31/08/2016,Medic & Insurances,-226.55
31/08/2016,Entertainment,-264.58
31/08/2016,Garbage & Recycling,-64.76
02/09/2016,Friends & Family,-55.59
02/09/2016,Entertainment,-245.3
02/09/2016,Taxes,-297.74
02/09/2016,Medic & Insurances,2439.59
02/09/2016,Garbage & Recycling,-448.29
02/09/2016,Rent,-196.59
09/09/2016,Friends & Family,-102.85
09/09/2016,Work,-397.56
09/09/2016,Internet/Phone/Cable,-55.4
09/09/2016,Food & Drinks,-150.44
09/09/2016,Electronics & Toys,-296.62
09/09/2016,Entertainment,-153.38
09/09/2016,Food & Drinks,-223.76
09/09/2016,Food & Drinks,2057.9
09/09/2016,Electronics & Toys,-101.3
09/09/2016,Food & Drinks,-409.67
09/09/2016,Electricity,-179.7
15/09/2016,Rent,-472.80
15/09/2016,Work,-349.74
15/09/2016,Taxes,-251.69
15/09/2016,Entertainment,-51.57
15/09/2016,Electricity,-399.51
23/09/2016,Garbage & Recycling,-187.26
23/09/2016,Medic & Insurances,-314.71
23/09/2016,Entertainment,-279.24
23/09/2016,Work,-89.29
23/09/2016,Taxes,-328.76
01/10/2016,Work,-456.66
01/10/2016,Entertainment,-377.10
01/10/2016,Friends & Family,1898.41
01/10/2016,Internet/Phone/Cable,-346.24
01/10/2016,Electronics & Toys,-242.54
01/10/2016,Taxes,-194.97
01/10/2016,Work,-169.19
01/10/2016,Entertainment,-308.61
01/10/2016,Work,-183.20
06/10/2016,Medic & Insurances,-195.79
06/10/2016,Food & Drinks,-91.32
06/10/2016,Entertainment,-280.93
06/10/2016,Garbage & Recycling,-218.59
07/10/2016,Work,1808.14
13/10/2016,Electronics & Toys,-228.29
13/10/2016,Electricity,-67.36
13/10/2016,Internet/Phone/Cable,-233.2
13/10/2016,Taxes,-5.80
13/10/2016,Electricity,-240.2
13/10/2016,Taxes,-397.23
13/10/2016,Taxes,-359.84
13/10/2016,Taxes,-99.9
13/10/2016,Taxes,-219.20
13/10/2016,Work,-126.98
15/10/2016,Electronics & Toys,-458.59
15/10/2016,Internet/Phone/Cable,-109.4
15/10/2016,Electricity,-445.65
15/10/2016,Electronics & Toys,-169.96
25/10/2016,Rent,-348.65
25/10/2016,Medic & Insurances,-468.56
25/10/2016,Friends & Family,-144.47
25/10/2016,Garbage & Recycling,-361.11
30/10/2016,Entertainment,-396.81
30/10/2016,Friends & Family,-254.45
30/10/2016,Work,-167.79
30/10/2016,Internet/Phone/Cable,-284.91
04/11/2016,Garbage & Recycling,-432.71
04/11/2016,Electronics & Toys,-178.41
04/11/2016,Taxes,-416.70
04/11/2016,Friends & Family,-301.55
04/11/2016,Electronics & Toys,2279.3
04/11/2016,Medic & Insurances,2457.93
04/11/2016,Electronics & Toys,2074.47
10/11/2016,Electricity,-276.93
10/11/2016,Rent,-46.7
10/11/2016,Rent,-349.39
10/11/2016,Entertainment,-207.2
10/11/2016,Electricity,-127.73
10/11/2016,Internet/Phone/Cable,-301.56
10/11/2016,Garbage & Recycling,-459.53
10/11/2016,Friends & Family,-134.53
10/11/2016,Entertainment,-347.27
14/11/2016,Electricity,-422.11
14/11/2016,Medic & Insurances,-394.79
18/11/2016,Garbage & Recycling,-161.41
18/11/2016,Food & Drinks,-237.26
18/11/2016,Work,-413.82
18/11/2016,Electronics & Toys,-472.97
18/11/2016,Electronics & Toys,-428.99
18/11/2016,Rent,-85.27
18/11/2016,Internet/Phone/Cable,-105.65
18/11/2016,Electricity,-14.28
24/11/2016,Electronics & Toys,-91.0
24/11/2016,Friends & Family,1876.45
24/11/2016,Friends & Family,-39.14
24/11/2016,Medic & Insurances,-461.63
24/11/2016,Taxes,-205.11
24/11/2016,Rent,-383.30
24/11/2016,Food & Drinks,-84.40
24/11/2016,Friends & Family,-2.16
24/11/2016,Internet/Phone/Cable,-248.59
24/11/2016,Work,-41.64
04/12/2016,Friends & Family,-292.14
04/12/2016,Electricity,-496.27
04/12/2016,Rent,-54.39
04/12/2016,Electricity,-291.82
04/12/2016,Electronics & Toys,-44.54
04/12/2016,Entertainment,-159.88
04/12/2016,Electronics & Toys,2233.61
04/12/2016,Work,-297.84
14/12/2016,Work,-145.7
14/12/2016,Garbage & Recycling,-392.84
14/12/2016,Internet/Phone/Cable,-182.44
14/12/2016,Medic & Insurances,-274.0
14/12/2016,Internet/Phone/Cable,-255.41
14/12/2016,Work,-314.46
14/12/2016,Medic & Insurances,-266.80
14/12/2016,Taxes,-258.46
14/12/2016,Internet/Phone/Cable,-330.20
14/12/2016,Rent,-18.24
16/12/2016,Garbage & Recycling,-281.76
16/12/2016,Friends & Family,-298.18
16/12/2016,Taxes,-334.98
16/12/2016,Work,-47.80
16/12/2016,Work,1941.30
16/12/2016,Taxes,-193.56
20/12/2016,Work,-490.74
20/12/2016,Work,-111.55
20/12/2016,Medic & Insurances,-189.49
20/12/2016,Food & Drinks,-36.89
20/12/2016,Entertainment,-259.58
20/12/2016,Electricity,-139.20
20/12/2016,Electronics & Toys,-315.31
23/12/2016,Electronics & Toys,-144.28
23/12/2016,Electricity,-119.59
23/12/2016,Work,-309.49
23/12/2016,Internet/Phone/Cable,-231.51
23/12/2016,Garbage & Recycling,-249.27
23/12/2016,Work,-361.7
27/12/2016,Electronics & Toys,-198.2
27/12/2016,Medic & Insurances,-336.50
31/12/2016,Friends & Family,-276.86
31/12/2016,Rent,-73.2
31/12/2016,Taxes,-151.82
31/12/2016,Garbage & Recycling,-254.84
31/12/2016,Garbage & Recycling,-171.36
31/12/2016,Medic & Insurances,-73.35
31/12/2016,Work,-395.83
31/12/2016,Food & Drinks,-133.5
31/12/2016,Taxes,-370.8
31/12/2016,Medic & Insurances,-295.13
06/01/2017,Taxes,-125.20
