#date,category,value
23/05/2020,Food & Drinks,-22.36
07/07/2020,Food & Drinks,-21.20
19/02/2020,Food & Drinks,-23.15
03/12/2020,Food & Drinks,-20.28
19/05/2020,Food & Drinks,-23.75
20/08/2020,Food & Drinks,-20.5
19/01/2020,Food & Drinks,-20.96
18/07/2020,Food & Drinks,-24.71
27/06/2020,Food & Drinks,-25.45
19/06/2020,Food & Drinks,-20.98
27/03/2020,Food & Drinks,-20.46
22/04/2020,Food & Drinks,-21.15
01/02/2020,Food & Drinks,-25.39
19/05/2020,Food & Drinks,-25.38
26/04/2020,Food & Drinks,-24.4
21/12/2020,Food & Drinks,-24.88
14/12/2020,Food & Drinks,-23.65
22/07/2020,Food & Drinks,-25.71
24/10/2020,Food & Drinks,-25.16
17/08/2020,Food & Drinks,-22.16
16/05/2020,Food & Drinks,-21.36
14/02/2020,Food & Drinks,-24.10
16/07/2020,Food & Drinks,-25.74
14/05/2020,Food & Drinks,-23.66
05/03/2020,Food & Drinks,-21.29
03/03/2020,Food & Drinks,-22.21
21/07/2020,Food & Drinks,-22.55
24/12/2020,Food & Drinks,-25.46
21/05/2020,Food & Drinks,-20.64
06/12/2020,Food & Drinks,-23.7
15/10/2020,Food & Drinks,-20.9
23/12/2020,Food & Drinks,-25.26
14/09/2020,Food & Drinks,-24.65
19/12/2020,Food & Drinks,-22.17
11/11/2020,Food & Drinks,-23.50
14/02/2020,Food & Drinks,-25.7
16/06/2020,Food & Drinks,-22.42
20/02/2020,Food & Drinks,-22.52
24/10/2020,Food & Drinks,-21.92
07/08/2020,Food & Drinks,-25.18
15/04/2020,Food & Drinks,-22.41
12/04/2020,Food & Drinks,-25.97
25/12/2020,Food & Drinks,-24.81
29/02/2020,Food & Drinks,-21.55
23/07/2020,Food & Drinks,-24.25
04/10/2020,Food & Drinks,-25.48
13/09/2020,Food & Drinks,-20.81
23/07/2020,Food & Drinks,-23.50
18/10/2020,Food & Drinks,-24.28
21/02/2020,Food & Drinks,-23.74
23/11/2020,Food & Drinks,-23.58
02/03/2020,Food & Drinks,-25.88
16/06/2020,Food & Drinks,-21.27
18/08/2020,Food & Drinks,-25.55
22/10/2020,Food & Drinks,-25.12
27/10/2020,Food & Drinks,-22.41
21/06/2020,Food & Drinks,-21.96
10/12/2020,Food & Drinks,-22.75
24/01/2020,Food & Drinks,-24.5
23/12/2020,Food & Drinks,-25.63
26/08/2020,Food & Drinks,-24.78
04/04/2020,Food & Drinks,-23.81
03/09/2020,Food & Drinks,-20.43
24/02/2020,Food & Drinks,-25.95
21/07/2020,Food & Drinks,-21.32
06/04/2020,Food & Drinks,-21.95
09/10/2020,Food & Drinks,-20.53
06/12/2020,Food & Drinks,-21.33
05/01/2020,Food & Drinks,-24.6
23/05/2020,Food & Drinks,-22.2
18/06/2020,Food & Drinks,-25.11
22/06/2020,Food & Drinks,-25.5
02/10/2020,Food & Drinks,-25.81
26/10/2020,Food & Drinks,-23.81
09/05/2020,Food & Drinks,-24.66
15/10/2020,Food & Drinks,-21.12
26/10/2020,Food & Drinks,-24.40
02/06/2020,Food & Drinks,-24.14
09/04/2020,Food & Drinks,-24.17
03/03/2020,Food & Drinks,-23.79
19/08/2020,Food & Drinks,-24.13
10/03/2020,Food & Drinks,-21.41
23/11/2020,Food & Drinks,-20.88
10/09/2020,Food & Drinks,-20.67
20/02/2020,Food & Drinks,-24.42
23/08/2020,Food & Drinks,-25.97
15/01/2020,Food & Drinks,-23.44
26/09/2020,Food & Drinks,-22.95
03/10/2020,Food & Drinks,-20.20
07/04/2020,Food & Drinks,-24.79
04/02/2020,Food & Drinks,-22.21
20/07/2020,Food & Drinks,-24.29
21/05/2020,Food & Drinks,-20.59
23/01/2020,Food & Drinks,-23.13
08/08/2020,Food & Drinks,-24.87
19/09/2020,Food & Drinks,-21.74
01/02/2020,Food & Drinks,-22.27
15/07/2020,Food & Drinks,-23.47
21/11/2020,Food & Drinks,-24.19
09/05/2020,Food & Drinks,-20.34
01/10/2020,Food & Drinks,-24.9
11/10/2020,Food & Drinks,-21.31
12/12/2020,Food & Drinks,-23.15
11/02/2020,Food & Drinks,-22.83
21/08/2020,Food & Drinks,-20.42
11/10/2020,Food & Drinks,-20.37
05/12/2020,Food & Drinks,-23.15
11/07/2020,Food & Drinks,-20.90
13/03/2020,Food & Drinks,-21.79
09/11/2020,Food & Drinks,-24.65
12/09/2020,Food & Drinks,-23.63
16/06/2020,Food & Drinks,-23.65
05/01/2020,Food & Drinks,-21.18
02/12/2020,Food & Drinks,-22.82
04/04/2020,Food & Drinks,-22.71
08/05/2020,Food & Drinks,-23.62
14/10/2020,Food & Drinks,-23.61
03/02/2020,Food & Drinks,-25.52
01/02/2020,Food & Drinks,-21.36
01/11/2020,Food & Drinks,-23.89
02/02/2020,Food & Drinks,-25.46
12/01/2020,Food & Drinks,-20.95
06/06/2020,Food & Drinks,-20.48
24/12/2020,Food & Drinks,-23.89
26/05/2020,Food & Drinks,-23.3
10/12/2020,Food & Drinks,-24.42
12/10/2020,Food & Drinks,-22.52
12/10/2020,Food & Drinks,-23.24
07/10/2020,Food & Drinks,-25.79
05/06/2020,Food & Drinks,-23.21
09/05/2020,Food & Drinks,-23.8
18/03/2020,Food & Drinks,-21.25
23/03/2020,Food & Drinks,-24.93
13/03/2020,Food & Drinks,-22.25
17/02/2020,Food & Drinks,-23.98
11/03/2020,Food & Drinks,-20.48
10/12/2020,Food & Drinks,-21.65
05/06/2020,Food & Drinks,-23.27
26/12/2020,Food & Drinks,-25.35
16/12/2020,Food & Drinks,-21.0
26/03/2020,Food & Drinks,-23.62
16/06/2020,Food & Drinks,-23.71
26/01/2020,Food & Drinks,-24.20
20/03/2020,Food & Drinks,-21.69
22/04/2020,Food & Drinks,-21.24
24/12/2020,Food & Drinks,-22.6
30/06/2020,Food & Drinks,-25.90
25/02/2020,Food & Drinks,-20.14
02/02/2020,Food & Drinks,-20.12
19/12/2020,Food & Drinks,-21.3
27/05/2020,Food & Drinks,-24.32
20/05/2020,Food & Drinks,-22.78
22/02/2020,Food & Drinks,-23.32
05/07/2020,Food & Drinks,-25.11
20/02/2020,Food & Drinks,-25.78
04/08/2020,Food & Drinks,-21.47
31/01/2020,Food & Drinks,-25.77
06/12/2020,Food & Drinks,-22.94
17/04/2020,Food & Drinks,-23.57
09/01/2020,Food & Drinks,-22.30
25/01/2020,Food & Drinks,-25.48
20/07/2020,Food & Drinks,-25.14
01/02/2020,Food & Drinks,-25.49
18/07/2020,Food & Drinks,-21.0
11/06/2020,Food & Drinks,-24.98
16/11/2020,Food & Drinks,-25.87
11/02/2020,Food & Drinks,-21.80
19/06/2020,Food & Drinks,-23.42
15/06/2020,Food & Drinks,-20.49
20/10/2020,Food & Drinks,-24.89
19/05/2020,Food & Drinks,-25.24
02/05/2020,Car & Gas,-42.63
07/03/2020,Car & Gas,-33.30
06/11/2020,Car & Gas,-26.40
03/08/2020,Car & Gas,-40.45
19/02/2020,Car & Gas,-48.20
01/04/2020,Car & Gas,-43.99
31/01/2020,Car & Gas,-44.22
11/12/2020,Car & Gas,-31.44
12/04/2020,Car & Gas,-48.99
05/04/2020,Car & Gas,-41.72
18/01/2020,Car & Gas,-28.96
15/11/2020,Car & Gas,-32.57
11/05/2020,Car & Gas,-41.14
18/06/2020,Car & Gas,-30.45
15/11/2020,Car & Gas,-40.40
12/02/2020,Car & Gas,-30.41
26/09/2020,Car & Gas,-34.63
12/03/2020,Car & Gas,-49.24
01/03/2020,Car & Gas,-39.84
20/01/2020,Car & Gas,-50.23
19/07/2020,Car & Gas,-34.94
27/06/2020,Car & Gas,-39.35
14/03/2020,Car & Gas,-33.74
04/05/2020,Car & Gas,-47.37
17/07/2020,Car & Gas,-40.38
21/09/2020,Car & Gas,-35.62
23/07/2020,Car & Gas,-34.32
04/03/2020,Car & Gas,-32.14
09/01/2020,Car & Gas,-50.49
22/12/2020,Car & Gas,-28.53
22/11/2020,Entertainment,-10.39
03/10/2020,Entertainment,-47.72
25/01/2020,Entertainment,-42.4
20/10/2020,Entertainment,-16.50
16/12/2020,Entertainment,-40.18
14/02/2020,Entertainment,-50.51
09/12/2020,Entertainment,-33.19
18/10/2020,Entertainment,-38.97
10/08/2020,Entertainment,-43.44
05/01/2020,Entertainment,-43.50
11/02/2020,Entertainment,-19.22
09/05/2020,Entertainment,-6.66
09/03/2020,Entertainment,-10.42
08/02/2020,Entertainment,-35.12
06/06/2020,Entertainment,-40.43
09/08/2020,Entertainment,-7.63
03/05/2020,Entertainment,-6.25
05/11/2020,Entertainment,-29.11
02/03/2020,Entertainment,-23.54
18/03/2020,Entertainment,-8.56
27/01/2020,Internet/Phone/Cable,-60.15
04/10/2020,Internet/Phone/Cable,-64.77
26/11/2020,Internet/Phone/Cable,-68.38
01/12/2020,Internet/Phone/Cable,-63.71
27/09/2020,Internet/Phone/Cable,-63.2
09/10/2020,Internet/Phone/Cable,-65.34
16/06/2020,Internet/Phone/Cable,-64.99
27/07/2020,Internet/Phone/Cable,-60.20
22/04/2020,Internet/Phone/Cable,-67.88
01/06/2020,Internet/Phone/Cable,-70.80
24/01/2020,Internet/Phone/Cable,-63.1
05/12/2020,Internet/Phone/Cable,-69.99
07/10/2020,Electricity & Water,-97.67
12/07/2020,Electricity & Water,-66.61
31/12/2019,Electricity & Water,-83.58
30/04/2019,Electricity & Water,-11.10
19/11/2019,Electricity & Water,-41.92
24/10/2019,Electricity & Water,-91.3
27/07/2019,Electricity & Water,-95.36
06/12/2019,Electricity & Water,-61.56
01/10/2019,Electricity & Water,-22.84
02/01/2019,Electricity & Water,-100.39
16/03/2019,Electricity & Water,-37.24
13/01/2019,Electricity & Water,-8.64
28/02/2019,Work,1967.12
10/05/2019,Work,1866.82
07/05/2019,Work,1917.5
21/03/2019,Work,1819.75
07/04/2019,Work,1993.30
25/02/2019,Work,1839.3
26/01/2019,Work,1864.98
23/01/2019,Work,1819.63
07/12/2019,Work,1969.80
06/03/2019,Work,1885.49
20/03/2019,Work,1883.6
02/05/2019,Work,1876.28
10/01/2019,Taxes,-277.50
15/07/2019,Taxes,-317.70
08/10/2019,Taxes,-450.26
09/08/2019,Friends & Family,-9.77
22/12/2019,Friends & Family,-26.30
24/11/2019,Friends & Family,17.45
20/09/2019,Friends & Family,69.68
03/12/2019,Friends & Family,41.57
21/01/2019,Friends & Family,-39.36
09/08/2019,Friends & Family,56.67
06/05/2019,Friends & Family,-5.87
04/10/2019,Friends & Family,-23.61
13/06/2019,Friends & Family,44.63
15/01/2019,Friends & Family,-57.27
15/07/2019,Friends & Family,98.62
27/12/2019,Friends & Family,-76.43
01/12/2019,Friends & Family,-99.64
02/06/2019,Friends & Family,42.13
08/06/2019,Friends & Family,28.37
04/05/2019,Friends & Family,81.97
05/12/2019,Friends & Family,57.52
10/10/2019,Friends & Family,5.83
07/03/2019,Friends & Family,-46.5
17/07/2019,Garbage & Recycling,-18.61
22/09/2019,Garbage & Recycling,-17.75
19/02/2019,Garbage & Recycling,-15.60
19/11/2019,Garbage & Recycling,-17.9
26/12/2019,Rent,-541.19
03/05/2019,Rent,-506.40
06/12/2019,Rent,-571.45
06/04/2019,Rent,-588.55
11/01/2019,Rent,-542.22
25/03/2019,Rent,-550.76
15/12/2019,Rent,-516.90
04/07/2019,Rent,-571.3
19/07/2019,Rent,-554.2
24/04/2019,Rent,-588.47
25/09/2019,Rent,-562.78
23/11/2019,Rent,-549.20
11/09/2019,Electronics & Toys,-111.64
14/12/2019,Electronics & Toys,-407.82
24/08/2019,Electronics & Toys,-35.57
27/06/2019,Electronics & Toys,-44.47
14/12/2019,Electronics & Toys,-262.77
25/11/2019,Electronics & Toys,-476.86
22/05/2019,Food & Drinks,-21.80
14/07/2019,Food & Drinks,-25.10
19/03/2019,Food & Drinks,-23.43
31/05/2019,Food & Drinks,-23.94
18/03/2019,Food & Drinks,-22.69
31/05/2019,Food & Drinks,-21.88
27/04/2019,Food & Drinks,-20.1
07/03/2019,Food & Drinks,-22.26
15/10/2019,Food & Drinks,-25.29
22/01/2019,Food & Drinks,-24.17
26/10/2019,Food & Drinks,-24.28
15/07/2019,Food & Drinks,-21.95
18/11/2019,Food & Drinks,-25.83
25/09/2019,Food & Drinks,-25.57
22/01/2019,Food & Drinks,-23.63
18/05/2019,Food & Drinks,-23.7
16/08/2019,Food & Drinks,-24.63
07/09/2019,Food & Drinks,-23.94
01/05/2019,Food & Drinks,-22.27
03/08/2019,Food & Drinks,-22.14
14/09/2019,Food & Drinks,-21.13
26/11/2019,Food & Drinks,-25.7
08/01/2019,Food & Drinks,-23.73
09/07/2019,Food & Drinks,-22.68
17/02/2019,Food & Drinks,-22.51
19/01/2019,Food & Drinks,-22.63
03/09/2019,Food & Drinks,-24.27
08/06/2019,Food & Drinks,-21.14
31/07/2019,Food & Drinks,-24.52
16/07/2019,Food & Drinks,-23.84
22/05/2019,Food & Drinks,-22.64
11/03/2019,Food & Drinks,-20.95
14/12/2019,Food & Drinks,-22.77
20/12/2019,Food & Drinks,-23.42
15/04/2019,Food & Drinks,-23.68
01/08/2019,Food & Drinks,-23.98
12/11/2019,Food & Drinks,-22.28
01/07/2019,Food & Drinks,-23.20
17/04/2019,Food & Drinks,-24.32
05/04/2019,Food & Drinks,-20.97
13/10/2019,Food & Drinks,-22.55
16/10/2019,Food & Drinks,-23.4
13/09/2019,Food & Drinks,-25.39
23/11/2019,Food & Drinks,-20.52
13/11/2019,Food & Drinks,-20.78
11/03/2019,Food & Drinks,-23.46
01/11/2019,Food & Drinks,-25.89
04/01/2019,Food & Drinks,-25.0
10/08/2019,Food & Drinks,-22.72
03/09/2019,Food & Drinks,-25.53
15/11/2019,Food & Drinks,-21.98
26/04/2019,Food & Drinks,-22.1
02/05/2019,Food & Drinks,-22.55
08/03/2019,Food & Drinks,-21.42
15/09/2019,Food & Drinks,-23.48
16/11/2019,Food & Drinks,-25.76
10/10/2019,Food & Drinks,-20.49
03/07/2019,Food & Drinks,-25.32
24/07/2019,Food & Drinks,-20.16
02/07/2019,Food & Drinks,-21.0
23/04/2019,Food & Drinks,-24.46
30/09/2019,Food & Drinks,-25.97
14/07/2019,Food & Drinks,-22.34
31/05/2019,Food & Drinks,-20.89
23/12/2019,Food & Drinks,-21.33
20/12/2019,Food & Drinks,-23.52
01/07/2019,Food & Drinks,-20.51
05/05/2019,Food & Drinks,-23.41
11/12/2019,Food & Drinks,-22.34
09/10/2019,Food & Drinks,-23.7
27/08/2019,Food & Drinks,-20.13
17/05/2019,Food & Drinks,-20.70
09/06/2019,Food & Drinks,-22.10
10/03/2019,Food & Drinks,-21.48
21/07/2019,Food & Drinks,-21.43
18/09/2019,Food & Drinks,-23.94
06/04/2019,Food & Drinks,-20.69
06/01/2019,Food & Drinks,-20.91
17/07/2019,Food & Drinks,-23.51
25/07/2019,Food & Drinks,-23.16
07/10/2019,Food & Drinks,-20.44
18/01/2019,Food & Drinks,-23.58
08/08/2019,Food & Drinks,-24.33
10/10/2019,Food & Drinks,-25.63
16/10/2019,Food & Drinks,-21.72
09/10/2019,Food & Drinks,-23.33
05/01/2019,Food & Drinks,-23.1
21/02/2019,Food & Drinks,-25.13
03/06/2019,Food & Drinks,-24.44
21/02/2019,Food & Drinks,-25.31
20/11/2019,Food & Drinks,-24.10
18/02/2019,Food & Drinks,-20.78
23/04/2019,Food & Drinks,-23.61
26/10/2019,Food & Drinks,-23.52
31/05/2019,Food & Drinks,-21.8
16/10/2019,Food & Drinks,-21.86
19/03/2019,Food & Drinks,-20.52
23/05/2019,Food & Drinks,-21.52
22/04/2019,Food & Drinks,-23.83
26/10/2019,Food & Drinks,-25.4
25/07/2019,Food & Drinks,-24.4
03/02/2019,Food & Drinks,-25.90
20/02/2019,Food & Drinks,-21.42
22/02/2019,Food & Drinks,-21.71
27/02/2019,Food & Drinks,-25.56
25/10/2019,Food & Drinks,-22.1
18/09/2019,Food & Drinks,-21.75
21/10/2019,Food & Drinks,-20.74
31/08/2019,Food & Drinks,-23.98
01/11/2019,Food & Drinks,-23.37
14/03/2019,Food & Drinks,-24.58
15/05/2019,Food & Drinks,-20.19
19/02/2019,Food & Drinks,-25.35
24/01/2019,Food & Drinks,-23.35
07/07/2019,Food & Drinks,-22.43
10/12/2019,Food & Drinks,-25.58
19/06/2019,Food & Drinks,-22.65
23/06/2019,Food & Drinks,-20.65
06/08/2019,Food & Drinks,-21.80
18/12/2019,Food & Drinks,-24.12
21/04/2019,Food & Drinks,-23.15
18/06/2019,Food & Drinks,-22.88
14/03/2019,Food & Drinks,-25.28
31/03/2019,Food & Drinks,-23.42
01/06/2019,Food & Drinks,-23.86
07/08/2019,Food & Drinks,-22.2
01/06/2019,Food & Drinks,-25.6
23/03/2019,Food & Drinks,-20.19
08/03/2019,Food & Drinks,-24.67
27/07/2019,Food & Drinks,-23.4
10/11/2019,Food & Drinks,-25.21
31/07/2019,Food & Drinks,-25.44
06/09/2019,Food & Drinks,-24.49
27/04/2019,Food & Drinks,-21.24
08/03/2019,Food & Drinks,-20.44
06/05/2019,Food & Drinks,-23.67
18/10/2019,Food & Drinks,-21.16
24/09/2019,Food & Drinks,-23.92
08/11/2019,Food & Drinks,-24.61
19/09/2019,Food & Drinks,-24.50
03/04/2019,Food & Drinks,-22.27
01/07/2019,Food & Drinks,-24.69
14/09/2019,Food & Drinks,-22.69
01/05/2019,Food & Drinks,-24.38
24/11/2019,Food & Drinks,-24.83
24/02/2019,Food & Drinks,-20.7
25/10/2019,Food & Drinks,-21.55
25/09/2019,Food & Drinks,-24.71
14/07/2019,Food & Drinks,-22.80
09/04/2019,Food & Drinks,-23.83
18/02/2019,Food & Drinks,-20.9
15/10/2019,Food & Drinks,-23.98
06/08/2019,Food & Drinks,-25.49
09/03/2019,Food & Drinks,-23.53
26/07/2019,Food & Drinks,-24.27
10/06/2019,Food & Drinks,-23.37
05/05/2019,Food & Drinks,-25.83
18/01/2019,Food & Drinks,-21.87
22/03/2019,Food & Drinks,-22.50
06/12/2019,Food & Drinks,-22.41
02/11/2019,Food & Drinks,-20.45
20/12/2019,Food & Drinks,-21.17
11/08/2019,Food & Drinks,-22.84
20/03/2019,Food & Drinks,-24.2
12/02/2019,Food & Drinks,-21.75
21/03/2019,Food & Drinks,-25.70
21/11/2019,Food & Drinks,-25.68
10/04/2019,Food & Drinks,-23.65
04/08/2019,Food & Drinks,-23.65
20/06/2019,Food & Drinks,-25.18
04/09/2019,Food & Drinks,-25.14
16/02/2019,Food & Drinks,-25.82
25/09/2019,Food & Drinks,-22.41
24/02/2019,Food & Drinks,-25.5
12/08/2019,Food & Drinks,-24.94
20/03/2019,Food & Drinks,-20.72
20/03/2019,Food & Drinks,-22.8
31/03/2019,Food & Drinks,-24.94
08/12/2019,Food & Drinks,-20.8
22/01/2019,Food & Drinks,-23.20
13/02/2019,Food & Drinks,-25.9
06/02/2019,Food & Drinks,-20.93
24/01/2019,Food & Drinks,-23.91
10/10/2019,Food & Drinks,-25.88
09/04/2019,Food & Drinks,-22.40
15/03/2019,Food & Drinks,-23.1
12/08/2019,Food & Drinks,-20.3
02/04/2019,Food & Drinks,-24.66
15/10/2019,Food & Drinks,-22.81
31/08/2019,Food & Drinks,-21.30
24/08/2019,Food & Drinks,-25.63
03/12/2019,Food & Drinks,-25.19
19/02/2019,Food & Drinks,-23.86
10/05/2019,Food & Drinks,-23.49
18/08/2019,Food & Drinks,-20.57
23/06/2019,Food & Drinks,-20.94
16/07/2019,Food & Drinks,-24.83
16/06/2019,Food & Drinks,-21.3
24/08/2019,Food & Drinks,-22.93
23/03/2019,Food & Drinks,-21.17
19/06/2019,Car & Gas,-28.41
26/03/2019,Car & Gas,-25.54
26/04/2019,Car & Gas,-37.39
09/03/2019,Car & Gas,-30.38
24/10/2019,Car & Gas,-25.42
21/10/2019,Car & Gas,-28.0
27/07/2019,Car & Gas,-49.95
05/08/2019,Car & Gas,-47.83
25/07/2019,Car & Gas,-40.15
18/03/2019,Car & Gas,-47.15
02/02/2019,Car & Gas,-26.54
26/01/2019,Car & Gas,-47.48
09/12/2019,Car & Gas,-49.88
16/09/2019,Car & Gas,-42.62
07/02/2019,Car & Gas,-39.1
18/08/2019,Car & Gas,-33.92
01/08/2019,Car & Gas,-25.91
18/03/2019,Car & Gas,-31.28
09/11/2019,Car & Gas,-31.91
21/02/2019,Car & Gas,-37.83
01/06/2019,Car & Gas,-28.82
04/08/2019,Car & Gas,-39.43
08/01/2019,Car & Gas,-27.71
20/05/2019,Car & Gas,-25.39
01/02/2019,Car & Gas,-39.22
20/11/2019,Car & Gas,-45.7
22/03/2019,Car & Gas,-26.86
14/10/2019,Car & Gas,-30.19
14/11/2019,Car & Gas,-42.69
22/09/2019,Car & Gas,-37.7
01/09/2019,Entertainment,-3.20
07/07/2019,Entertainment,-28.14
01/01/2019,Entertainment,-17.37
24/09/2019,Entertainment,-12.44
21/10/2019,Entertainment,-10.25
14/04/2019,Entertainment,-17.86
15/05/2019,Entertainment,-28.52
12/10/2019,Entertainment,-40.45
21/09/2019,Entertainment,-49.83
12/02/2019,Entertainment,-36.4
21/05/2019,Entertainment,-27.88
11/06/2019,Entertainment,-39.89
11/10/2019,Entertainment,-27.61
03/10/2019,Entertainment,-36.30
07/07/2019,Entertainment,-11.97
09/07/2019,Entertainment,-26.17
14/03/2019,Entertainment,-47.95
13/11/2019,Entertainment,-33.9
04/12/2019,Entertainment,-35.11
06/11/2019,Entertainment,-35.54
19/07/2019,Internet/Phone/Cable,-68.63
08/04/2019,Internet/Phone/Cable,-66.99
05/02/2019,Internet/Phone/Cable,-66.56
26/07/2019,Internet/Phone/Cable,-62.19
17/11/2019,Internet/Phone/Cable,-64.99
31/12/2018,Internet/Phone/Cable,-62.2
08/10/2018,Internet/Phone/Cable,-63.16
09/09/2018,Internet/Phone/Cable,-69.43
20/04/2018,Internet/Phone/Cable,-60.83
11/06/2018,Internet/Phone/Cable,-68.52
25/05/2018,Internet/Phone/Cable,-65.25
01/04/2018,Internet/Phone/Cable,-67.77
10/09/2019,Electricity & Water,-5.80
12/03/2019,Electricity & Water,-93.92
13/12/2019,Electricity & Water,-59.2
18/01/2019,Electricity & Water,-84.9
26/06/2019,Electricity & Water,-68.53
11/03/2019,Electricity & Water,-60.2
20/06/2019,Electricity & Water,-71.16
03/09/2019,Electricity & Water,-10.65
09/02/2019,Electricity & Water,-23.24
21/06/2019,Electricity & Water,-30.31
14/04/2019,Electricity & Water,-65.96
27/06/2019,Electricity & Water,-15.31
26/11/2018,Work,1953.9
02/07/2018,Work,1973.71
22/01/2018,Work,1968.62
03/05/2018,Work,1856.46
12/02/2018,Work,1840.2
14/11/2018,Work,1922.34
16/06/2018,Work,1941.17
09/03/2018,Work,1925.23
11/05/2018,Work,1885.32
18/08/2018,Work,1873.77
03/06/2018,Work,1880.43
07/12/2018,Work,1927.41
18/02/2018,Taxes,-249.74
23/12/2018,Taxes,-112.27
23/10/2018,Taxes,-409.67
11/08/2018,Friends & Family,63.25
01/06/2018,Friends & Family,69.92
01/07/2018,Friends & Family,60.84
10/03/2018,Friends & Family,-50.20
19/11/2018,Friends & Family,-29.16
03/05/2018,Friends & Family,65.70
10/06/2018,Friends & Family,98.19
11/02/2018,Friends & Family,-45.93
02/12/2018,Friends & Family,67.20
18/01/2018,Friends & Family,-59.9
20/03/2018,Friends & Family,91.55
09/10/2018,Friends & Family,-85.31
31/12/2017,Friends & Family,-91.28
11/10/2017,Friends & Family,-98.64
07/12/2017,Friends & Family,-73.27
30/09/2017,Friends & Family,-17.56
09/06/2017,Friends & Family,-99.5
20/09/2017,Friends & Family,96.41
15/07/2017,Friends & Family,34.99
09/05/2017,Friends & Family,-29.1
03/11/2018,Garbage & Recycling,-18.50
02/04/2018,Garbage & Recycling,-16.38
18/03/2018,Garbage & Recycling,-16.54
27/12/2018,Garbage & Recycling,-15.75
20/12/2018,Rent,-550.24
24/02/2018,Rent,-556.51
06/04/2018,Rent,-583.4
20/06/2018,Rent,-545.10
08/04/2018,Rent,-506.44
23/07/2018,Rent,-587.50
07/03/2018,Rent,-576.84
16/01/2018,Rent,-589.51
11/01/2018,Rent,-557.44
10/06/2018,Rent,-583.35
22/09/2018,Rent,-531.35
08/09/2018,Rent,-559.4
07/11/2018,Electronics & Toys,-431.2
06/02/2018,Electronics & Toys,-118.59
25/01/2018,Electronics & Toys,-455.75
02/10/2018,Electronics & Toys,-28.14
21/08/2018,Electronics & Toys,-203.75
14/05/2018,Electronics & Toys,-475.34
23/08/2018,Food & Drinks,-25.2
08/01/2018,Food & Drinks,-24.71
